▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.2.150:3000
- Environments: .env.local, .env
- Experiments (use with caution):
  · optimizePackageImports

✓ Starting...
✓ Ready in 1022ms
 GET / 200 in 2.2s (compile: 1889ms, render: 338ms)
 GET /sw.js 404 in 117ms (compile: 59ms, render: 58ms)
 GET /api/admin/dashboard/stats 200 in 124ms (compile: 86ms, render: 38ms)
 GET /api/admin/payments 200 in 37ms (compile: 29ms, render: 8ms)
 GET / 200 in 74ms (compile: 3ms, render: 70ms)
 GET / 200 in 38ms (compile: 3ms, render: 35ms)
 GET / 200 in 39ms (compile: 3ms, render: 36ms)
 GET /sw.js 404 in 45ms (compile: 5ms, render: 40ms)
 GET / 200 in 66ms (compile: 4ms, render: 62ms)
 GET / 200 in 36ms (compile: 3ms, render: 33ms)
 GET / 200 in 34ms (compile: 3ms, render: 31ms)
 GET /sw.js 404 in 38ms (compile: 6ms, render: 32ms)
  Reload env: .env.local
 GET / 200 in 373ms (compile: 81ms, render: 292ms)
 GET / 200 in 52ms (compile: 9ms, render: 42ms)
 GET / 200 in 39ms (compile: 4ms, render: 35ms)
 GET /sw.js 404 in 91ms (compile: 36ms, render: 55ms)
 GET / 200 in 247ms (compile: 31ms, render: 216ms)
 GET / 200 in 39ms (compile: 4ms, render: 34ms)
 GET / 200 in 45ms (compile: 3ms, render: 42ms)
 GET /sw.js 404 in 93ms (compile: 34ms, render: 60ms)
 GET / 200 in 50ms (compile: 9ms, render: 41ms)
 GET / 200 in 56ms (compile: 11ms, render: 46ms)
 GET / 200 in 32ms (compile: 4ms, render: 28ms)
 GET /sw.js 404 in 35ms (compile: 6ms, render: 29ms)
 GET / 200 in 33ms (compile: 3ms, render: 30ms)
 GET / 200 in 25ms (compile: 2ms, render: 23ms)
 GET / 200 in 32ms (compile: 2ms, render: 30ms)
 GET /sw.js 404 in 29ms (compile: 7ms, render: 22ms)
 GET / 200 in 48ms (compile: 3ms, render: 45ms)
 GET / 200 in 24ms (compile: 3ms, render: 21ms)
 GET / 200 in 23ms (compile: 3ms, render: 21ms)
 GET /sw.js 404 in 26ms (compile: 6ms, render: 20ms)
 GET /api/admin/dashboard/stats 200 in 98ms (compile: 82ms, render: 17ms)
 GET / 200 in 79ms (compile: 3ms, render: 75ms)
 GET / 200 in 44ms (compile: 3ms, render: 42ms)
 GET / 200 in 23ms (compile: 2ms, render: 21ms)
 GET /sw.js 404 in 30ms (compile: 5ms, render: 25ms)
 GET / 200 in 66ms (compile: 4ms, render: 61ms)
 GET / 200 in 31ms (compile: 2ms, render: 29ms)
 GET / 200 in 32ms (compile: 3ms, render: 29ms)
 GET /sw.js 404 in 36ms (compile: 7ms, render: 29ms)
 GET / 200 in 51ms (compile: 3ms, render: 48ms)
 GET / 200 in 24ms (compile: 1581µs, render: 22ms)
 GET / 200 in 35ms (compile: 3ms, render: 32ms)
 GET /sw.js 404 in 32ms (compile: 4ms, render: 28ms)
 GET / 200 in 30ms (compile: 6ms, render: 24ms)
 GET /sw.js 404 in 38ms (compile: 6ms, render: 32ms)
 GET / 200 in 37ms (compile: 3ms, render: 34ms)
 GET / 200 in 36ms (compile: 2ms, render: 33ms)
 GET / 200 in 36ms (compile: 3ms, render: 34ms)
 GET /sw.js 404 in 31ms (compile: 7ms, render: 24ms)
 GET / 200 in 27ms (compile: 3ms, render: 23ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET /sw.js 404 in 27ms (compile: 4ms, render: 22ms)
 GET / 200 in 45ms (compile: 3ms, render: 42ms)
 GET / 200 in 25ms (compile: 4ms, render: 21ms)
 GET / 200 in 35ms (compile: 5ms, render: 30ms)
 GET / 200 in 32ms (compile: 2ms, render: 30ms)
 GET /sw.js 404 in 29ms (compile: 6ms, render: 23ms)
 GET /sw.js 404 in 26ms (compile: 4ms, render: 22ms)
 GET / 200 in 36ms (compile: 6ms, render: 30ms)
 GET / 200 in 22ms (compile: 2ms, render: 20ms)
 GET /sw.js 404 in 24ms (compile: 4ms, render: 20ms)
 GET /sw.js 404 in 28ms (compile: 7ms, render: 21ms)
 GET / 200 in 52ms (compile: 3ms, render: 49ms)
 GET / 200 in 24ms (compile: 1757µs, render: 23ms)
 GET / 200 in 24ms (compile: 2ms, render: 21ms)
 GET /sw.js 404 in 31ms (compile: 5ms, render: 26ms)
 GET /sw.js 404 in 29ms (compile: 4ms, render: 25ms)
 GET / 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 21ms (compile: 1589µs, render: 20ms)
 GET / 200 in 27ms (compile: 2ms, render: 25ms)
 GET /sw.js 404 in 30ms (compile: 7ms, render: 23ms)
 GET /sw.js 404 in 31ms (compile: 11ms, render: 21ms)
